State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
IA,Dallas County,19049,107968,83.92023562537048,2.9536529342027267,4.874592471843509,6.902971251,10.386410788381744,50.24544309425016,40.81764967397747,12.867701541197391,102379,0.0,95.41548484933584,51.4926001853464,2024,IA,Dallas County,29402.0,32374.0
IA,Davis County,19051,9157,94.37588729933384,0.0,0.0109206071857595,2.4352954024243747,1.430599541334498,48.89155837064541,42.393797095118494,18.139128535546575,77194,0.0,80.91416608513607,17.06210746685276,2024,IA,Davis County,878.0,3027.0
IA,Decatur County,19053,7759,91.77729088800103,1.3146023972161365,0.7217424925892512,3.5313829101688365,1.881685784250548,50.380203634488986,42.95656656785668,21.123856167031835,59044,0.0,89.74680895584851,23.519564762502615,2024,IA,Decatur County,957.0,2711.0
IA,Delaware County,19055,17558,94.1792914910582,0.074040323,0.0,1.7143182594828568,0.3246383414967536,48.88939515,35.778562478642215,21.551429547784487,74989,2.049011532125206,93.73007438894793,22.561922668192594,2024,IA,Delaware County,2978.0,6984.0
IA,Des Moines County,19057,38487,85.45742718320471,4.754852287785486,1.2056018915477953,3.67656611323304,2.3358536648738535,50.44040844960635,35.51588848182503,21.253929898407257,62928,0.0,93.7495376876988,23.825726754937495,2024,IA,Des Moines County,7935.0,10794.0
IA,Dickinson County,19059,17990,94.30239022,0.0333518621456364,0.4613674263479711,2.851584213451918,1.217342968315731,49.672040022234576,29.594219010561424,28.232351306281267,75432,0.0,96.90828402366864,31.183431952662723,2024,IA,Dickinson County,3297.0,7775.0
IA,Dubuque County,19061,99030,88.91245077249317,2.960718974048268,1.367262445723518,3.2656770675552864,3.283853377764314,50.37059476926184,38.71857013026356,19.339594062405332,77630,0.0,93.91479519510555,33.368648809967915,2024,IA,Dubuque County,23705.0,28224.0
IA,Emmet County,19063,9262,87.13020945800042,1.6411142301878645,0.2267328870654286,10.170589505506369,3.3578060893975388,48.94191319369467,35.42431440293673,24.076873245519327,63730,0.0,90.05955107650023,17.086578103527255,2024,IA,Emmet County,1315.0,3422.0
IA,Fayette County,19065,19288,92.20240564081294,0.7932393197843218,0.917669017,3.074450436,2.110120282040647,49.68374118622978,35.24471173786811,22.936540854417252,60165,3.2026212873903392,93.09603262884688,20.689655172413794,2024,IA,Fayette County,3334.0,6325.0
IA,Floyd County,19067,15328,89.99217118997912,1.3765657620041754,1.611430063,3.881784969,2.407359081419624,48.87134655532359,35.81028183716075,23.00365344467641,68557,0.0,95.00800603,18.319675991334652,2024,IA,Floyd County,2782.0,4744.0
IA,Franklin County,19069,9956,83.72840498192045,0.6729610285255123,0.3615910004017678,16.49256729610285,8.477300120530334,48.69425472,36.048613901165126,21.564885496183205,59894,0.0,90.52924791,19.39598299369594,2024,IA,Franklin County,1393.0,3431.0
IA,Fremont County,19071,6514,91.955787534541,0.5987104697574455,0.1535155050660116,3.361989560945656,1.6272643536997238,49.90789069696039,32.62204482652748,24.17869204789684,71621,0.0,93.08736217133163,20.780322307039864,2024,IA,Fremont County,1023.0,2711.0
IA,Greene County,19073,8688,93.64640884,0.1151012891344383,0.6330570902394107,3.533609576427256,1.450276243093923,49.20580110497237,33.88581952117864,24.38996316758748,63409,0.0,93.63326295273671,21.19538736397596,2024,IA,Greene County,1603.0,3211.0
IA,Grundy County,19075,12384,95.09851421188633,0.5733204134366925,0.476421189,1.7684108527131783,1.7280361757105942,50.492571059431526,35.36821705426357,20.99483204134367,87205,0.0,96.85294457942844,27.83755640402638,2024,IA,Grundy County,2019.0,4998.0
IA,Guthrie County,19077,10688,92.91729041916167,0.561377246,0.467814371,3.096931137724551,1.880613772,49.953218562874255,32.22305389221557,24.242140718562872,77711,0.0,95.90015519917226,25.038799793067778,2024,IA,Guthrie County,1974.0,4446.0
IA,Hamilton County,19079,14886,86.45707376058041,0.9673518742442564,2.270589815934435,10.143759236866854,6.388553002821443,48.501948139191185,35.751713018943974,21.207846298535536,72432,4.848956307532736,94.35148466969726,22.758487281168392,2024,IA,Hamilton County,2482.0,5004.0
IA,Hancock County,19081,10671,93.43079374,0.4498172617374191,1.2463686627307655,5.9507075250679415,2.1460031862056037,48.645862618311305,33.586355543060634,23.934026801611846,70601,0.0,91.36728517,20.4500592183182,2024,IA,Hancock County,1523.0,4336.0
IA,Hardin County,19083,16639,91.1112446661458,1.081795780996454,0.8954865076026204,5.475088647154276,3.630025842899213,49.34190756656049,31.40212753170263,23.84758699441072,65069,0.0,93.04930902,21.939651647722627,2024,IA,Hardin County,2553.0,5790.0
IA,Harrison County,19085,14632,94.87424822307273,0.1230180426462547,0.2938764352104975,2.241662110442865,0.799617277,49.09103335155823,35.55221432476763,20.133952979770367,79535,0.0,93.84735965513865,21.994709513079258,2024,IA,Harrison County,2245.0,5566.0
IA,Henry County,19087,20004,88.16736652669465,2.549490101979604,1.0247950409918016,5.543891221755649,2.044591081783643,47.56048790241952,36.48770246,20.150969806038795,67436,1.4785506039150351,91.67628390075016,22.95152914021927,2024,IA,Henry County,2995.0,6439.0
IA,Howard County,19089,9445,93.17098994176814,0.8364213869772366,0.328215987,3.3033350979354155,2.318687136050821,49.602964531498145,38.26363155108523,20.455267337215457,67446,1.8541930046354824,92.49406175771972,19.524940617577197,2024,IA,Howard County,1619.0,3157.0
IA,Humboldt County,19091,9591,91.10624543843188,0.3336461265769992,1.0217912626420602,5.7449692419977065,4.389531852778647,50.44312376186008,36.15889896778229,21.634866020227296,71946,5.037159372419488,93.23308270676692,19.35338345864662,2024,IA,Humboldt County,1236.0,3770.0
IA,Ida County,19093,6911,92.53364201996816,0.3328027781797135,0.6656055563594271,4.138330198234699,2.5611344233830127,49.48632614672262,37.12921429604978,22.182028649978296,63073,0.0,94.49755683025282,21.584873592521777,2024,IA,Ida County,826.0,2771.0
IA,Iowa County,19095,16507,94.09947295086933,0.3271339431756225,0.2423214393893499,3.416732295389835,1.0056339734658024,48.63997092142727,35.22142121524202,20.29442054885806,71223,0.0,95.51878662530162,24.82764563943468,2024,IA,Iowa County,3400.0,6068.0
IA,Jackson County,19097,19390,94.99742135121195,0.9747292418772564,0.113460546673543,1.5781330582774626,0.7942238267148014,49.061371841155236,33.981433728726145,22.19700876740588,74186,0.0,94.15170816444704,19.520845396641576,2024,IA,Jackson County,3567.0,7074.0
IA,Jasper County,19099,37954,91.7057490646572,1.5360699794488064,0.7403699214839016,3.101122411340043,2.774411129261738,47.64188227854771,35.074036992148386,19.760763028929755,71311,0.0,94.04325376038317,20.01796003891342,2024,IA,Jasper County,7141.0,12701.0
IA,Jefferson County,19101,15705,84.38713785418656,2.5405921680993315,8.182107609041706,4.1006049028971665,14.103788602355936,48.52594715058898,32.964024196115886,26.692136262336835,61620,0.0,95.05868344956625,43.23864603,2024,IA,Jefferson County,3788.0,4353.0
IA,Johnson County,19103,156639,76.38838348048698,7.698593581419698,5.649295513888623,6.737785608947963,9.813647942083389,50.30101060400028,48.28363306711611,13.300646709950906,74935,0.0,96.26254875631436,55.158045058294434,2024,IA,Johnson County,58846.0,26087.0
IA,Jones County,19105,20896,91.88839969372128,2.459800918836141,0.6125574272588056,2.598583460949464,1.6175344563552834,47.085566615620216,33.06852986217458,21.339012251148542,73531,3.5558569906016855,95.19471947,22.03960396039604,2024,IA,Jones County,3942.0,6820.0
IA,Keokuk County,19107,9924,95.25392986698913,0.2619911326078194,0.2015316404675534,2.347843611446997,1.0177347843611448,48.27690447400242,35.10681177,22.501007658202337,62329,0.0,94.36538737961764,16.97570792008049,2024,IA,Keokuk County,1219.0,3869.0
IA,Kossuth County,19109,14516,92.51171122,0.7164508128961147,0.4133370074400662,4.505373381096721,3.430697161752549,49.29043813722789,33.47340865252136,25.392670157068064,67697,0.0,95.1417004,22.816657027183343,2024,IA,Kossuth County,2284.0,5983.0
IA,Lee County,19111,32893,91.06192807,2.477730824187517,0.562429696,3.4809837959444256,1.9274617699814551,49.83735141215456,34.60006688353145,22.22053324415529,62382,0.0,92.48126666948902,21.688328182549427,2024,IA,Lee County,5659.0,10152.0
IA,Linn County,19113,230004,83.63419766612753,5.971635275908245,2.393001860837203,4.122536999356533,5.582946383541156,50.65042347089616,38.06933792455784,17.304916436235892,77649,0.0,95.16548808511178,34.74170655223634,2024,IA,Linn County,66358.0,54237.0
IA,Louisa County,19115,10678,78.93800337141786,1.030155459823937,2.163326465630268,16.426297059374413,9.3556845851283,49.56920772,34.71623899606668,20.097396516201535,77354,0.0,85.70102135561746,16.79267807401512,2024,IA,Louisa County,1480.0,3584.0
IA,Lucas County,19117,8716,94.2519504359798,0.2868288205598898,0.8375401560348784,2.9256539697108765,4.061496099,48.21018815970629,35.60119320789353,21.994033960532356,61793,0.0,91.75139389963924,15.792062971466054,2024,IA,Lucas County,1169.0,3400.0
IA,Lyon County,19119,12162,93.70169380036178,0.3535602696924848,0.4851175793455024,3.864495971057392,1.9651373129419505,48.76665022200296,41.23499424,19.075809899687552,76746,0.0,95.32374100719424,20.42651593011305,2024,IA,Lyon County,1023.0,5899.0
IA,Madison County,19121,16926,95.12584190003544,0.880302493,0.4490133522391586,2.262790972468392,1.7783291976840363,49.66914805624483,36.64776084130923,17.694670920477375,90855,0.0,96.59051273107778,27.14509940704569,2024,IA,Madison County,3008.0,6864.0
IA,Mahaska County,19123,22021,92.23014395349894,1.3305481131647063,1.0399164433949413,2.4976159120839196,2.234230961,49.18941010853277,38.890150311066705,19.06816220880069,70940,0.0,93.45717798115012,24.129217320038247,2024,IA,Mahaska County,2577.0,8207.0
IA,Marion County,19125,33642,94.4058022709708,0.4191189584448011,1.4059806194637656,2.297723084239938,2.0837048926936568,49.81570655727959,38.51732952856548,19.36567386005588,78680,2.176886254843857,94.83542948889485,32.11131924003211,2024,IA,Marion County,5928.0,13289.0
IA,Marshall County,19127,40114,70.62372239118511,2.054145684798325,4.118262950590816,24.617340579348856,14.598394575459938,49.32193249239667,39.36780176496983,18.20062820960263,73315,4.278434765887895,86.8721935,22.561412776876345,2024,IA,Marshall County,7134.0,9815.0
IA,Mills County,19129,14568,93.38962108731468,0.4049972542559033,0.5628775398132894,3.864634816035146,1.1806699615595826,50.06177924217463,34.89840746842394,20.05079626578803,90753,0.0,96.57326954993654,30.967489993166065,2024,IA,Mills County,2456.0,5671.0
IA,Mitchell County,19131,10575,95.86761229,0.3498817966903073,0.6052009456264775,2.430260047281324,1.8061465721040189,49.976359338061464,36.27423168,21.65484634,71365,0.0,93.08313929598684,24.887001780578004,2024,IA,Mitchell County,1943.0,3736.0
IA,Monona County,19133,8557,93.42059133,0.2454131120719878,0.0,2.7229169101320556,0.6661213041953956,50.99918195629309,33.82026411125395,24.35432978847727,68377,0.0,92.53853722531976,19.62938668415874,2024,IA,Monona County,1236.0,3331.0
IA,Monroe County,19135,7513,95.11513376813522,1.1979235990949022,0.4658591774257953,2.0764009050978305,0.7453746838812725,49.926793557833086,35.83122587514974,20.604285904432317,70996,0.0,95.43799118267204,21.35326816,2024,IA,Monroe County,1002.0,3104.0
IA,Montgomery County,19137,10214,92.13824162913647,1.801448991580184,1.0671627178382612,0.8028196592911689,1.5958488349324458,49.81398081065205,34.79537889171725,23.11533189739573,63666,0.0,91.70015241790216,20.382430372731054,2024,IA,Montgomery County,1508.0,3486.0
IA,Muscatine County,19139,42559,80.58694988,2.2509927394910596,0.6391127611081088,18.80918254658239,6.8164195587302325,49.712164289574474,37.705303226109635,18.07138325618553,69396,0.0,89.65803682680327,23.089436522220684,2024,IA,Muscatine County,8212.0,11152.0
IA,O'Brien County,19141,14126,87.48407192411157,1.6989947614328191,0.6512813252159139,7.603001557411865,4.438623814,50.04955401387512,38.06456180093445,21.159563924677897,68356,0.0,90.51125168516022,22.047080783988385,2024,IA,O'Brien County,1428.0,5998.0
IA,Osceola County,19143,6100,85.67213114754098,0.4754098360655738,0.5737704918032787,10.60655737704918,5.770491803278689,46.704918032786885,34.34426229508197,22.770491803278688,69239,3.3860759493670884,87.35739231664726,16.740395809080326,2024,IA,Osceola County,555.0,2623.0
IA,Page County,19145,15131,91.46784746546824,1.7117176657193838,0.6542859031128148,3.337519000726984,1.8637234815940784,47.06893133302491,30.85718062256295,24.21518736369044,57953,0.0,93.40892983699504,19.241672572643516,2024,IA,Page County,2060.0,5153.0
IA,Palo Alto County,19147,8863,91.58298544510887,1.6360148933769605,0.6431230960171499,3.5089698747602394,2.4596637707322575,49.38508405731694,36.99650231298657,22.227236827259393,72781,2.204492966617678,93.33774177550008,19.011406844106464,2024,IA,Palo Alto County,1338.0,3576.0
IA,Plymouth County,19149,25747,89.41624266904881,2.3886278012972384,0.5243329319920768,6.420165456,3.724705790965938,49.06202664388084,37.08781605623956,19.792597195789803,83251,0.0,94.76750828287445,21.68399405917971,2024,IA,Plymouth County,3104.0,10661.0
IA,Pocahontas County,19151,7046,89.79562872551803,1.2915129151291511,0.1703093954016463,5.847289242,3.150723814930457,49.98580755,35.36758444507522,23.87170025546409,61875,0.0,90.58847652245234,18.659011687512816,2024,IA,Pocahontas County,796.0,2727.0
IA,Polk County,19153,503175,75.77264371242609,7.433000447,4.978983455060367,10.39737666,10.093307497391564,50.224077110349285,40.778655537337904,13.966313906692502,83576,4.352145273,92.4566050412174,40.255420096496,2024,IA,Polk County,140075.0,112240.0
IA,Pottawattamie County,19155,93424,87.51605583147798,1.937403665011132,0.8873522863504025,9.136838499743106,4.001113204315807,50.49666038705257,37.267725637951706,18.740366501113204,73602,0.0,90.66187948798004,23.640337183890104,2024,IA,Pottawattamie County,17468.0,26335.0
IA,Poweshiek County,19157,18545,90.34241035319494,1.0407117821515233,2.0490698301428956,3.5427338905365326,3.623618226,51.253707198705854,38.846050148287944,21.391210568886493,67391,3.642968344577062,94.86822721,27.328531674578493,2024,IA,Poweshiek County,4067.0,5758.0
IA,Ringgold County,19159,4645,96.29709364908504,0.387513455,0.0,2.1528525296017222,0.7319698600645855,50.16146393972013,34.74703983,23.65984930032293,73346,0.0,93.99566697616837,24.63633549984525,2024,IA,Ringgold County,638.0,2015.0
IA,Sac County,19161,9689,92.7030653318196,0.5057281453194344,0.6502219011249871,4.3554546392816595,2.353184023119001,49.323975642481166,33.01682320156879,24.264629992775312,73838,0.0,92.76638753,22.336124747328903,2024,IA,Sac County,1289.0,4100.0
IA,Scott County,19163,174608,79.10233208,7.225900302391643,2.859548245212132,7.389123064235316,4.801612755429304,50.61165582332997,37.70388527444332,17.534706313570968,78277,3.654021511046659,94.14114179491902,36.59672098203071,2024,IA,Scott County,42479.0,45976.0
IA,Shelby County,19165,11778,92.15486500254713,0.3141450161317711,0.4754627271183562,4.398030225844796,1.630157922,50.500933944642554,34.87009679062659,23.12786551197147,72738,0.0,95.34571219154654,24.065477644759344,2024,IA,Shelby County,1811.0,4600.0
IA,Sioux County,19167,36212,85.02982436761295,0.5909643212194853,0.5440185573842925,14.340550093891528,8.538605986965647,49.40903567878052,46.00684856,16.199050038661216,86098,1.521481252256434,90.88243507400168,30.56874243693568,2024,IA,Sioux County,2626.0,16053.0
IA,Story County,19169,100466,82.44679792168495,2.783031075189617,6.610196484382776,5.159954611510361,8.604901160591643,47.65691875858499,54.43334063265184,13.21342543746143,69685,0.0,97.36792594822396,54.84835942203492,2024,IA,Story County,26765.0,21665.0
IA,Tama County,19171,16868,79.79013516718047,1.227175717334598,0.6876926725160066,11.667061892340524,4.060943798909177,49.69765235949728,36.56035096039839,20.968698126630304,70781,3.842900302114803,91.54332208,20.50549640785943,2024,IA,Tama County,3070.0,5379.0
IA,Taylor County,19173,5868,90.20109066121336,0.1704158145875937,0.1533742331288343,8.111792774,3.186775732788002,48.87525562372189,34.54328561690525,22.86980231765508,67740,0.0,92.61515963928832,16.012673653424322,2024,IA,Taylor County,666.0,2381.0
IA,Union County,19175,11993,92.81247394,1.6342866672225465,0.8838489118652547,3.835570749603936,1.8344034019844908,50.15425664971234,37.01325773367798,20.76211123155174,57772,0.0,91.5018315,23.345543345543344,2024,IA,Union County,1874.0,4044.0
IA,Van Buren County,19177,7241,95.48404916448004,0.4281176633061732,0.0414307416102748,1.7677116420383925,0.6214611241541224,48.65350089766607,35.519955807208945,23.574091976246375,61161,0.0,85.70011900039667,18.802062673542245,2024,IA,Van Buren County,778.0,2785.0
IA,Wapello County,19179,35362,79.08206549403315,3.020191165658051,1.7928850178157345,13.426842373168938,9.925909168033485,49.35524009,38.60924155873536,18.370001696736608,64766,0.0,88.56678745470448,19.60931317422633,2024,IA,Wapello County,4896.0,9479.0
IA,Warren County,19181,54409,92.95520961605617,0.7443621459684978,0.748038008,3.7126210737194216,1.512617397856972,50.30417761767355,38.78034883934643,16.747229318678894,94588,0.0,96.72605913503972,33.28000882612533,2024,IA,Warren County,12712.0,19486.0
IA,Washington County,19183,22561,90.14228092726388,1.046052923186029,0.3856212047338327,7.752315943442223,3.235672178,50.130756615398255,37.58255396480653,20.114356633127965,75647,0.0,93.48278102664068,26.237816764132553,2024,IA,Washington County,4297.0,7119.0
IA,Wayne County,19185,6532,94.07532149418248,0.1837109614206981,0.091855481,1.1788120024494797,0.9338640538885488,49.49479485609308,38.45682792406613,22.581139007960807,61964,0.0,90.92153284671532,17.19890510948905,2024,IA,Wayne County,643.0,2426.0
IA,Webster County,19187,36886,86.17090495038768,3.2559778777856097,1.233530336713116,6.612264815919319,3.0336713116087406,47.57631621753511,39.410616494062786,19.853060781868457,68975,0.0,93.0148097332634,22.02090311125459,2024,IA,Webster County,5641.0,10850.0
IA,Winnebago County,19189,10583,89.41698951148066,2.2394406123027495,1.322876311064915,5.849003118208448,3.515071340829633,48.34168005291505,36.07672682604176,22.120381744306908,67642,0.0,94.68520033,26.069773780321615,2024,IA,Winnebago County,1909.0,3636.0
IA,Winneshiek County,19191,19873,93.48362099,0.4075881849745886,0.5384189603985307,3.0795551753635584,2.586423791073315,49.232627182609576,36.48165853167614,23.30800583706537,79066,0.0,96.19718309859157,31.23054114158636,2024,IA,Winneshiek County,5321.0,6427.0
IA,Woodbury County,19193,106247,71.11071371426958,4.946022005327209,2.365243254,19.121481077112765,10.567827797490754,49.52422186038194,42.27319359605448,15.872448163242256,73658,0.0,87.61966288835379,24.302578258060727,2024,IA,Woodbury County,16145.0,25969.0
IA,Worth County,19195,7350,94.63945578231292,0.8027210884353742,0.5578231292517006,3.510204081632653,0.8843537414965987,48.095238095238095,32.476190476190474,22.91156462585034,78008,0.0,93.63805970149254,19.12313432835821,2024,IA,Worth County,1508.0,2715.0
IA,Wright County,19197,12791,76.99163474317879,0.4378078336330232,0.4690798217496677,19.912438433273397,6.543663513407864,49.72246110546478,38.11273552,22.10147760143851,67190,1.8446437637502116,91.65499533146593,24.88328664799253,2024,IA,Wright County,1770.0,3853.0
ID,Ada County,16001,518935,83.11291394876045,1.3298389971769105,2.751404318459923,9.817799917137984,6.188636341738368,49.61719675874628,37.714935396533285,16.239028009288255,91502,0.0,95.16776690696398,44.59749039321632,2024,ID,Ada County,116116.0,143759.0
ID,Adams County,16003,4744,89.16526138279932,0.1897133220910624,0.0,4.953625632,0.463743676,48.77740303541315,26.749578414839796,30.122259696458688,61808,7.448494453248812,92.87085276,21.606800109679188,2024,ID,Adams County,577.0,2037.0
ID,Bannock County,16005,89454,83.09857580432401,0.9300869720750328,1.578464909338878,9.914592975160415,3.373801059762559,49.86249916158025,42.73145974467324,15.324077179332392,66499,0.0,93.71192191,30.640750484630296,2024,ID,Bannock County,14306.0,24329.0
ID,Bear Lake County,16007,6650,95.17293233082708,0.4962406015037594,0.2105263157894736,3.819548872180451,1.6541353383458646,49.11278195488722,39.45864661654135,21.20300751879699,75260,2.622498274672187,92.36799631081392,21.581738528937052,2024,ID,Bear Lake County,346.0,2908.0
ID,Benewah County,16009,10142,84.29303884835339,0.5422993492407809,0.009859988,3.8158154210214943,0.7296391244330507,48.89568132518241,33.52395977124827,23.920331295602445,59794,0.0,87.62142658895365,19.70580072162087,2024,ID,Benewah County,935.0,4094.0
ID,Bingham County,16011,49664,77.18065399484536,0.1932989690721649,0.2899484536082474,17.777464561855673,5.666076030927835,49.64159149484536,44.116462628865975,15.17799613402062,77878,0.0,88.89070146818923,21.771615008156605,2024,ID,Bingham County,3878.0,16188.0
ID,Blaine County,16013,24951,77.74437898280631,0.3887619734679973,0.5891547432968619,21.84681976674282,13.803053985812191,48.33874393811871,31.413570598372807,22.704500821610356,92566,0.0,91.52253884587932,48.02064459,2024,ID,Blaine County,8424.0,4281.0
ID,Boise County,16015,8273,84.81808292034329,0.2659252991659615,1.5109391998065995,5.100930738547081,1.9702647165478064,49.28079294089206,24.755227849631332,28.272694306781094,78774,0.0,95.91180523656408,31.174399020058186,2024,ID,Boise County,1065.0,3727.0
ID,Bonner County,16017,51049,89.98413289192736,0.3467256949205665,0.5465337225019099,3.972653724852593,2.1978883033947776,49.58960998256577,29.068150208623088,26.400125369742796,66979,0.0,92.29705759599332,28.602358096828045,2024,ID,Bonner County,7650.0,21352.0
ID,Bonneville County,16019,129523,84.25993838932082,0.4369880252928051,0.911807169,14.490862626714945,4.0517900295700375,49.83748060190082,44.81366243833141,13.858542498243557,79068,0.0,91.92951762059484,33.10672331917021,2024,ID,Bonneville County,14458.0,40053.0
ID,Boundary County,16021,13172,82.88794412389919,0.3264500455511691,2.064986334649256,5.716671727907683,4.433647130276343,49.05101730944427,35.73489219556635,23.48162769511084,67237,2.590775269872424,86.13614156986212,24.047334708500703,2024,ID,Boundary County,1145.0,5794.0
ID,Butte County,16023,2684,91.54247392,0.0,0.0,6.445603576751117,2.9061102831594634,49.77645305514158,36.66169895678093,20.268256333830102,53015,0.0,89.09287257019439,17.548596112311017,2024,ID,Butte County,185.0,1268.0
ID,Camas County,16025,1124,77.13523131672598,0.0,0.0,13.967971530249107,1.334519572953737,53.02491103202846,37.18861209964413,19.306049822064058,57955,0.0,86.97850821744628,34.38685208596713,2024,ID,Camas County,153.0,547.0
ID,Canyon County,16027,250790,72.93592248494757,0.7460425056820448,0.8588859204912477,25.996650584154075,8.728418198492763,50.10367239523107,42.97220782327844,14.54085091112086,76488,0.0,87.71744958910601,23.24076267910364,2024,ID,Canyon County,25669.0,72755.0
ID,Caribou County,16029,7162,91.80396537280087,0.153588383133203,0.0,5.668807595643675,3.853672158614912,47.291259424741696,39.444289304663506,18.123429209717955,68782,0.0,90.94563147873916,16.75481277766025,2024,ID,Caribou County,445.0,2906.0
ID,Cassia County,16031,25483,69.37566220617667,0.4630538005729309,0.2629203782914099,30.074951928736805,10.277439861868697,48.64811835341208,46.60361809834007,14.492014284032493,70830,0.0,85.37265842965324,21.270094327089144,2024,ID,Cassia County,1359.0,7959.0
ID,Clark County,16033,849,70.43580683156655,0.0,0.0,28.73969376,19.31684335,46.52532391048292,47.46760895170789,12.131919905771497,55208,0.0,74.35387673956262,20.47713717693837,2024,ID,Clark County,50.0,280.0
ID,Clearwater County,16035,9012,88.63737239236573,0.2219263204616067,0.9653794940079892,4.560585885486019,2.0639147802929427,45.76120727918331,25.06657789613848,29.00577008,60000,0.0,91.96540661,17.51987724926768,2024,ID,Clearwater County,774.0,3550.0
ID,Custer County,16037,4470,89.14988814317674,0.3131991051454139,3.0648769574944073,4.496644295302014,4.787472035794183,48.14317673378076,19.440715883668904,36.55480984340045,67574,0.0,93.90973355084284,29.255029907558455,2024,ID,Custer County,586.0,1998.0
ID,Elmore County,16039,29321,72.69533781248934,3.2331775860304903,2.7284199038231987,18.191739708741174,9.259575049,46.60482248218001,44.71539169878244,14.794856928481291,65359,0.0,87.95257930150593,22.35394638470575,2024,ID,Elmore County,2611.0,7791.0
ID,Franklin County,16041,15056,90.71466524973432,0.106269925611052,0.059776833,7.432252922422955,2.590329436769394,47.980871413390005,45.62300743889479,14.937566418703508,71950,0.0,95.67799406,23.941493456505004,2024,ID,Franklin County,703.0,6279.0
ID,Fremont County,16043,13943,85.38334648210572,0.3227425948504626,0.1075808649501541,12.42200387291114,5.529656458437926,47.25668794377107,39.03033780391594,18.26723086853618,72683,0.0,90.8150337837838,22.82516891891892,2024,ID,Fremont County,954.0,5645.0
ID,Gem County,16045,20614,86.14533811972446,0.009702144,0.7713204618220627,9.663335597166974,6.160861550402639,48.48161443679053,33.76346172504123,23.06684777335791,64605,0.0,89.53218767048554,20.73104200763775,2024,ID,Gem County,1699.0,8707.0
ID,Gooding County,16047,15931,67.21486410143744,0.062770699,0.2761910740066537,31.48578243675852,13.960203377063587,49.26244429100496,40.76329169543657,18.454585399535496,63559,3.8381472807702313,80.75917497821246,16.23898518,2024,ID,Gooding County,1100.0,4676.0
ID,Idaho County,16049,17432,91.07388710417624,0.1262046810463515,0.5449747590637907,3.952501147315282,2.0536943552088114,48.05530059660394,30.266177145479578,29.394217530977514,66325,0.0,91.87994416007446,22.56863657515123,2024,ID,Idaho County,1460.0,8148.0
ID,Jefferson County,16051,33154,87.53091632985462,0.1357302286300295,0.1266815467213609,10.973034927912169,4.1774748145020215,48.82668757917597,46.38655969113832,11.926162755625263,86679,2.685373285931945,93.26440782065718,27.372300133074013,2024,ID,Jefferson County,1891.0,13481.0
ID,Jerome County,16053,25173,65.22067294323283,0.1191753068764152,0.0556151432089937,39.22059349302825,17.92396615421285,48.691057879474045,44.46827950581973,13.359551900846146,71724,3.619236489836391,73.53528843055108,13.986464711569448,2024,ID,Jerome County,1742.0,6012.0
ID,Kootenai County,16055,181996,87.11015626717071,0.3538539308556232,0.6945207586979933,5.658366117936658,2.2571924657684783,50.05439679992967,35.40956944108662,20.105386931580913,81861,3.270135715747119,94.73913993,29.9521314747248,2024,ID,Kootenai County,22113.0,72059.0
ID,Latah County,16057,41049,86.79870398791688,0.9768812882165218,2.1194182562303587,5.164559428975127,3.892908475236912,48.74174766742186,48.895222782528194,14.806694438354162,65424,0.0,96.46083713220058,42.99212598425196,2024,ID,Latah County,9039.0,10669.0
ID,Lemhi County,16059,8249,92.42332403927747,0.096981452,0.1575948599830282,3.9277488180385505,0.5818887137834889,49.12110558855619,27.191174687840952,30.912837919747847,53202,0.0,90.81283596676984,24.07558234240104,2024,ID,Lemhi County,1038.0,3716.0
ID,Lewis County,16061,3682,82.80825638240087,1.1406844106463878,1.004888647474199,4.2911461162411735,1.1678435632808255,49.75556762629006,30.363932645301468,28.32699619771863,51615,0.0,91.40944589066568,21.271848270732615,2024,ID,Lewis County,305.0,1503.0
ID,Lincoln County,16063,5358,63.84845091452034,0.5599104143337066,0.3172825681224338,32.38148562896603,15.733482642777156,47.53639417693169,41.75065322881672,15.39753639417693,71453,0.0,84.04494382022472,11.095505617977528,2024,ID,Lincoln County,392.0,1466.0
ID,Madison County,16065,54618,87.10132190852833,1.0161485224651214,1.4940129627595298,9.830092643450875,5.247354352045113,54.73287194697719,75.73510564282837,5.391995312900509,60160,8.271748995202904,97.25253841559427,41.81462778954227,2024,ID,Madison County,2767.0,13925.0
ID,Minidoka County,16067,22208,67.02089337175792,0.099063401,0.4232708933717579,37.045208933717575,11.797550432276656,49.50468299711815,44.18227665706052,16.102305475504323,70377,0.0,83.04624401,15.745836609248803,2024,ID,Minidoka County,1373.0,6401.0
ID,Nez Perce County,16069,42697,87.72747499824344,0.1943930486919455,0.8618872520317588,4.414830081738764,1.6558540412675362,50.16043281729395,35.53645455184205,21.07408015,72599,0.0,93.80456963168636,27.146823671093568,2024,ID,Nez Perce County,5928.0,13707.0
